"id","fighter_name","fighter_record","height","weight","reach","stance","date_of_birth","slpm","td_avg","strike_acc","td_acc","sapm","td_def","strike_def","sub_avg"
2014,"Nick Denis","Record: 11-3-0","5' 7""","135",NULL,"Orthodox","Oct 11 1983","6.54","2.8","53","100","5.42","80","36","0"
2015,"Chris Dempsey","Record: 11-5-0","5' 10""","185","72","Orthodox","Sep 08 1987","2.25","2.64","32","23","2.82","16","65","0"
2016,"Vanessa Demopoulos","Record: 8-4-0","5' 2""","115","59","Orthodox","Sep 22 1988","3.46","0.32","44","7","4.47","50","44","1.3"
2017,"Justin DeMoney","Record: 15-7-1","--","170",NULL,"","Jul 01 1985","0","0","0","0","0","0","0","0"
2018,"Jason DeLucia","Record: 33-21-1","5' 11""","190",NULL,"Southpaw","Jul 24 1969","0","0","0","0","0","0","0","0"
2019,"Jon Delos Reyes","Record: 8-5-0","5' 6""","125","67","Orthodox","Aug 19 1987","2.99","3.2","38","83","4.14","55","51","1.9"
2020,"Roland Delorme","Record: 9-5-0 (1 NC)","5' 9""","135","71","Orthodox","Dec 18 1983","2.28","2.51","44","34","4.32","42","40","1.6"
2021,"Jack Della Maddalena","Record: 12-2-0","5' 11""","170","73","Switch","Sep 10 1996","8.24","0","49","0","4.68","66","65","0"
2022,"Ante Delija","Record: 17-3-0","6' 4""","245",NULL,"Orthodox","Aug 07 1990","0","0","0","0","0","0","0","0"
2023,"Israel Delgado","Record: 0-2-0","5' 10""","155",NULL,"","--","0","0","0","0","0","0","0","0"
2024,"Rolando Delgado","Record: 11-6-1","6' 3""","155","77","Orthodox","Nov 22 1981","1.56","1.17","40","22","1.83","0","62","3.5"
2025,"Humberto DeLeon","Record: 7-7-0","--","135",NULL,"","Nov 12 1989","0","0","0","0","0","0","0","0"
2026,"Wallen Del Rosario","Record: 8-2-0","5' 4""","125","67","Orthodox","Mar 18 1993","1.4","1","32","16","4.73","100","40","0"
2027,"Shane del Rosario","Record: 11-2-0","6' 4""","250",NULL,"Southpaw","Sep 23 1983","3.93","1.2","60","40","2.97","16","54","2.4"
2028,"Rafael  Del Real","Record: 6-20-0","5' 11""","225",NULL,"","--","5.58","20.93","40","100","0","100","0","0"
2029,"Issac DeJesus","Record: 12-7-1 (1 NC)","--","145",NULL,"","--","0","0","0","0","0","0","0","0"
2030,"Tom DeBlass","Record: 9-2-0","6' 0""","185",NULL,"Orthodox","May 14 1982","1.5","1","35","50","4.43","28","37","0.5"
2031,"Crezio de Souza","Record: 1-2-0","--","170",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
2032,"Germaine de Randamie","Record: 10-4-0","5' 9""","135","71","Orthodox","Apr 24 1984","2.72","0","46","0","2.14","69","65","0.4"
2033,"Gloria de Paula","Record: 6-5-0","5' 5""","115","67","Orthodox","Jun 10 1995","4.89","0.74","53","37","3.77","65","66","0.5"
2034,"Isabela de Padua","Record: 5-2-0","5' 3""","125","64","Orthodox","Sep 04 1991","1","2","35","66","2.07","0","50","1"
2035,"Jorge de Oliveira","Record: 9-2-0","5' 8""","155",NULL,"Orthodox","Jan 22 1980","1.26","0","31","0","4.84","22","48","0"
2036,"Johil de Oliveira","Record: 17-15-1 (1 NC)","5' 6""","170",NULL,"Orthodox","--","0.51","1.1","34","50","0.73","44","58","0.6"
2037,"Edilberto de Oliveira","Record: 29-15-2","6' 0""","170",NULL,"Orthodox","Nov 22 1982","4.12","0","32","0","6.79","0","61","0"
2038,"Rodrigo de Lima","Record: 8-3-1","5' 7""","155",NULL,"Orthodox","Mar 12 1991","1.29","2.66","33","36","5.5","0","32","1.3"
2039,"Mike de la Torre","Record: 14-7-0 (1 NC)","5' 11""","145","71","Orthodox","Sep 22 1986","3.21","0.36","39","16","4.75","83","51","0"
2040,"Mark De La Rosa","Record: 11-5-0","5' 6""","135","65","Orthodox","Aug 31 1994","3.13","0.54","35","13","5","40","48","0.2"
2041,"Montana De La Rosa","Record: 12-7-1","5' 7""","125","68","Orthodox","Feb 14 1995","2.6","2.08","37","31","3.19","63","42","1"
2042,"Chris de la Rocha","Record: 5-3-0","6' 3""","250","80","Orthodox","May 15 1979","4.08","2.02","45","30","6.37","33","43","1"
2043,"Philip De Fries","Record: 12-6-0 (1 NC)","6' 5""","250","79","Orthodox","Apr 21 1986","2.3","3.29","47","42","3","100","37","0.6"
2044,"Geraldo de Freitas","Record: 12-6-0","5' 7""","135","72","Orthodox","Sep 30 1991","3.67","3","52","45","2.62","59","50","0"
2045,"Yorgan De Castro","Record: 6-3-0","6' 0""","250","74","Orthodox","Dec 19 1986","2.46","0","43","0","3.85","77","53","0"
2046,"Angel De Anda","Record: 18-6-0","5' 9""","225",NULL,"Orthodox","May 28 1985","5.68","0","46","0","6.32","0","47","0"
2047,"Martin Day","Record: 8-6-0","5' 10""","145","73","Orthodox","Nov 10 1988","3.97","0.72","45","60","3.79","65","53","0.5"
2048,"Jason Day","Record: 19-12-0","6' 0""","185","72","Orthodox","May 19 1981","3.61","1.13","54","100","3.46","0","47","0"
2049,"Grant Dawson","Record: 18-1-1","5' 10""","155","72","Switch","Feb 20 1994","3.17","3.97","50","34","2.56","40","45","1.4"
2050,"Hakeem Dawodu","Record: 13-2-1","5' 8""","145","73","Orthodox","Jul 02 1991","5.39","0","50","0","2.72","65","59","0"
2051,"Mike Davis","Record: 9-2-0","6' 0""","155","72","Orthodox","Oct 07 1992","6.24","1.39","53","33","6.76","69","57","0"
2052,"Brandon Davis","Record: 10-9-0","5' 10""","135","72","Orthodox","May 08 1990","4.63","0.7","35","45","4.46","56","60","0.1"
2053,"Danny Davis","Record: 13-11-1","6' 2""","170",NULL,"","Jul 28 1982","0","0","0","0","0","0","0","0"
2054,"Alexis Davis","Record: 21-11-0","5' 6""","135","68","Orthodox","Oct 04 1984","4.63","0.95","49","44","4.45","34","54","0.7"
2055,"Justin Davis","Record: 13-16-0","5' 11""","205",NULL,"","Apr 01 1983","0","0","0","0","0","0","0","0"
2056,"Mike Davis","Record: 2-0-0","--",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
2057,"Lemont Davis","Record: 2-6-0","5' 8""","170",NULL,"Orthodox","--","0.87","1","54","50","1.27","0","55","1"
2058,"Phil Davis","Record: 17-4-0 (1 NC)","6' 2""","205","79","Orthodox","Sep 25 1984","2.85","2.99","34","38","1.33","72","72","0.6"
2059,"LC Davis","Record: 23-8-0","5' 8""","135","69","Southpaw","Oct 28 1980","2.04","2.27","30","46","2.1","66","59","0.2"
2060,"Marcus Davis","Record: 22-11-0 (1 NC)","5' 10""","170","70","Southpaw","Aug 24 1973","2.72","1.6","39","48","2.79","47","65","1.4"
2061,"Rick Davis","Record: 3-1-1","5' 9""","155",NULL,"Orthodox","--","3.09","0","50","0","6.19","0","64","0"
2062,"Brian Davidson","Record: 13-4-0","5' 6""","145",NULL,"","--","0","0","0","0","0","0","0","0"
2063,"Chris Daukaus","Record: 12-5-0","6' 3""","250","76","Orthodox","Sep 25 1989","6.47","0","50","0","4.02","100","59","0"
2064,"Kyle Daukaus","Record: 11-3-0 (1 NC)","6' 3""","185","76","Southpaw","Feb 27 1993","3.05","2.36","54","31","2.56","86","40","2.1"
2065,"Sean Daugherty","Record: 0-2-0","6' 0""","175",NULL,"","Dec 04 1975","0","0","0","0","0","0","0","0"
2066,"Beneil Dariush","Record: 21-4-1","5' 10""","155","72","Southpaw","May 06 1989","3.8","2.11","49","34","2.58","81","58","1"
2067,"Karen Darabedyan","Record: 13-6-0","5' 7""","155","68","Orthodox","Dec 18 1986","3.43","2.14","51","75","2.62","0","67","0"
2068,"Mac Danzig","Record: 21-12-1","5' 8""","155","70","Orthodox","Jan 02 1980","3.39","1.2","48","37","3.44","46","57","0.6"
2069,"Eduardo Dantas","Record: 20-4-0","5' 10""","135",NULL,"","Feb 03 1989","3.33","4","60","23","3","100","60","0"
2070,"Alexandre Dantas","Record: 0-3-0","6' 2""","238",NULL,"Orthodox","Mar 01 1979","0.21","0","25","0","1.87","0","60","3.1"
2071,"Marques Daniels","Record: 5-5-0","--","155",NULL,"","--","0","0","0","0","0","0","0","0"
2072,"Raymond Daniels","Record: 0-1-0","6' 2""","185",NULL,"Southpaw","--","0","0","0","0","2.61","33","38","3"
2073,"Jarjis Danho","Record: 7-1-1 (1 NC)","6' 3""","265","74","Orthodox","Oct 15 1983","3.38","0.51","50","16","5.25","100","49","0"
2074,"Cindy Dandois","Record: 8-3-0","5' 7""","135",NULL,"Orthodox","Oct 26 1984","3.13","5","32","55","3.4","0","58","0"
2075,"Batgerel Danaa","Record: 12-4-0","5' 7""","135","70","Orthodox","Jul 04 1989","6.22","0.35","37","33","4.56","66","48","0"
2076,"Carina Damm","Record: 2-13-0","5' 4""","135",NULL,"","--","0","0","0","0","0","0","0","0"
2077,"Rodrigo Damm","Record: 13-9-0","5' 7""","155","71","Orthodox","Feb 03 1980","3.5","0.44","36","16","5.61","80","57","0.3"
2078,"Leonardo Damiani","Record: 10-3-1","5' 10""","170","69","Orthodox","Aug 30 1990","1.67","0","23","0","4.17","50","37","0"
2079,"Marko Damiani","Record: 0-2-0","6' 0""","170",NULL,"","--","0","0","0","0","0","0","0","0"
2080,"Aisling Daly","Record: 16-6-0","5' 2""","115","64","Orthodox","Dec 24 1987","2.92","2.15","52","41","1.4","33","55","0.9"
2081,"Richard Dalton","Record: 4-3-1","6' 1""","205",NULL,"Orthodox","--","1.2","1","69","11","3.27","0","25","0"
2082,"Dave Dalgliesh","Record: 30-19-2","6' 2""","205",NULL,"Orthodox","Apr 05 1978","0","0","0","0","1.85","0","50","0"
2083,"Paul Daley","Record: 39-15-2","5' 9""","170","76","Orthodox","Feb 21 1983","3.14","0.91","47","40","2.37","64","60","0"
2084,"Nicolas Dalby","Record: 20-4-1 (2 NC)","5' 11""","170","74","Orthodox","Nov 16 1984","3.22","1.22","39","31","3.22","65","53","0.1"
2085,"Henrique Da Silva Lopes","Record: 5-2-0","6' 3""","240",NULL,"","Mar 08 1985","0","0","0","0","0","0","0","0"
2086,"Daniel Da Silva","Record: 11-3-0","5' 6""","125","70","Switch","Jun 05 1996","3.4","2.12","77","33","7.36","0","22","0"
2087,"Alex Da Silva","Record: 21-4-0","5' 8""","155","73","Orthodox","Feb 04 1996","2.14","1.97","46","43","2.52","76","56","0.3"
2088,"Henrique da Silva","Record: 14-5-0","6' 3""","205","76","Orthodox","Sep 01 1989","3.89","0.25","60","14","5.28","22","40","0.2"
2089,"Marcos da Matta","Record: 11-3-0","5' 4""","145",NULL,"","Mar 18 1973","0","0","0","0","0","0","0","0"
2090,"Sarah D'alelio","Record: 11-7-0","5' 7""","145",NULL,"","Dec 13 1980","2.4","0","33","0","0","100","100","0"
2091,"Ion Cutelaba","Record: 16-7-1 (1 NC)","6' 1""","205","75","Southpaw","Dec 14 1993","4.81","4.75","42","62","3.39","79","48","0"
2092,"Chris Curtis","Record: 29-9-0","5' 10""","185","75","Orthodox","Jul 15 1987","6","0","58","0","6.39","100","52","0"
2093,"Pat Curran","Record: 22-7-0","5' 9""","145",NULL,"","Aug 31 1987","4.7","2.5","58","62","4.4","66","63","0"
2094,"Kailin Curran","Record: 4-5-0","5' 4""","115","65","Orthodox","Apr 11 1991","3.89","2","43","57","4.75","61","53","0.6"
2095,"Jeff Curran","Record: 36-18-1","5' 6""","135","69","Orthodox","Sep 02 1977","1.54","0.35","31","12","2.48","35","60","1.2"
2096,"Larry Cureton","Record: 0-2-0","6' 2""","240",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
2097,"Santo Curatolo","Record: 6-2-0","5' 3""","125","62","Southpaw","Jan 18 1995","1.4","2","39","33","6.07","100","34","0"
2098,"Alton Cunningham","Record: 4-2-0","6' 2""","205","77","Orthodox","Jun 24 1993","3.33","1.67","75","10","4.94","100","20","0"
2099,"Hugo Cunha","Record: 6-0-0","6' 4""","250",NULL,"","Feb 04 1993","0","0","0","0","0","0","0","0"
2100,"Luke Cummo","Record: 6-6-0","6' 0""","170","74","Orthodox","Apr 27 1980","1.74","0.89","43","55","1.5","42","59","1.4"
2101,"Patrick Cummins","Record: 10-7-0","6' 2""","205","76","Orthodox","Nov 16 1980","4.26","4.49","50","41","3.35","28","55","0.1"
2102,"Everett Cummings","Record: 12-0-0","--","205",NULL,"","--","0.43","0","60","0","4.34","0","45","2.2"
2103,"Zak Cummings","Record: 24-7-0","6' 0""","185","75","Southpaw","Aug 02 1984","2.58","0.68","32","28","2.83","65","55","0.7"
2104,"Abel Cullum","Record: 20-6-0","5' 7""","139",NULL,"Orthodox","Apr 21 1987","1.82","4.01","40","52","1.23","0","46","2.8"
2105,"Chris Culley","Record: 20-15-0","--","145",NULL,"","Mar 25 1986","0","0","0","0","0","0","0","0"
2106,"Josh Culibao","Record: 10-1-1","5' 10""","145","73","Orthodox","May 24 1994","3.06","0","44","0","3.06","82","61","0.3"
2107,"Emilio Cuellar","Record: 6-1-0","--","125",NULL,"","--","0","0","0","0","0","0","0","0"
2108,"Jay Cucciniello","Record: 8-1-0","5' 7""","155",NULL,"Orthodox","Jul 23 1986","0.93","0","21","0","4.73","71","36","0"
2109,"Aalon Cruz","Record: 8-4-0","6' 0""","145","78","Switch","Sep 20 1989","7.58","0","39","0","8.88","0","58","0"
2110,"Dominick Cruz","Record: 24-4-0","5' 8""","135","68","Orthodox","Mar 09 1985","3.91","2.82","33","42","2.61","83","70","0.1"
2111,"Marcio Cruz","Record: 8-3-0","6' 4""","232",NULL,"Orthodox","Apr 24 1978","2.92","0.53","46","7","1.51","37","68","1.6"
2112,"Jimmy Crute","Record: 12-3-0","6' 2""","205","74","Orthodox","Mar 04 1996","4.33","4.87","56","75","2.76","60","50","2"
2113,"Richard Crunkilton","Record: 19-4-0","5' 7""","155",NULL,"Orthodox","Nov 25 1979","1.72","4.08","41","61","1.45","65","58","1.3"
2114,"Daron Cruickshank","Record: 18-10-0 (1 NC)","5' 8""","155","72","Switch","Jun 11 1985","2.88","2.04","38","41","2.98","60","57","0.2"
2115,"Allen Crowder","Record: 10-4-0 (1 NC)","6' 3""","245","76","Orthodox","Nov 08 1989","2.95","1.85","51","33","2.95","100","56","1.2"
2116,"Jeff Crotty","Record: 1-1-0","--","155",NULL,"","--","0.93","5","35","38","3.33","0","54","1"
2117,"Ken Cross","Record: 11-3-0","6' 0""","155","72","Southpaw","Oct 04 1994","2.2","1","57","12","1.4","66","55","0"
2118,"Kevin Croom","Record: 21-15-0 (1 NC)","5' 11""","135","73","Orthodox","Jul 15 1987","2.65","0.48","34","5","3.1","30","41","0.5"
2119,"Alex Crispin","Record: 0-1-0","--","155",NULL,"","--","0","0","0","0","0","0","0","0"
2120,"Alexander Crispim","Record: 8-6-0","--","145",NULL,"","--","0","0","0","0","0","0","0","0"
2121,"Paul Creighton","Record: 3-1-0","5' 6""","155",NULL,"Southpaw","Jun 04 1970","0.72","5.37","75","37","4.65","0","30","0"
2122,"Tim Credeur","Record: 12-4-0","6' 3""","185","75","Orthodox","Jul 09 1977","3.59","0.41","30","100","3.13","50","57","3.3"
2123,"Alberto Crane","Record: 15-5-0","5' 5""","155",NULL,"Orthodox","Jul 14 1976","0.43","0","25","0","2.61","50","57","4"
2124,"Dan Cramer","Record: 11-4-0","6' 2""","170",NULL,"Orthodox","Oct 31 1985","0.97","0","30","0","2.1","66","31","0.5"
2125,"Paul Craig","Record: 16-5-1","6' 3""","205","76","Orthodox","Nov 27 1987","2.47","1.85","46","20","2.79","50","47","1.7"
2126,"Andrew Craig","Record: 9-4-0","6' 1""","170","76","Orthodox","Jan 15 1986","2.39","0.53","40","37","3.01","72","50","0"
2127,"Nathan Coy","Record: 15-7-0","5' 10""","170","69","Southpaw","Jul 24 1978","3.88","3.17","52","47","2.4","50","61","0"
2128,"Jeff Cox","Record: 10-7-0","5' 10""","155",NULL,"Orthodox","Aug 02 1968","0.56","4.23","25","50","1.69","80","33","0"
2129,"Hailey Cowan","Record: 7-2-0","5' 8""","135","67","Southpaw","Feb 12 1992","1.73","1","42","100","1.27","75","52","0"
2130,"Colby Covington","Record: 17-3-0","5' 11""","170","72","Orthodox","Feb 22 1988","4.1","4.05","39","45","3.05","72","55","0.2"
2131,"Nikk Covert","Record: 3-4-0","5' 8""","185",NULL,"","Aug 04 1969","0","0","0","0","0","0","0","0"
2132,"Ryan Couture","Record: 11-5-0","5' 10""","155","73","Orthodox","Aug 27 1982","3.54","1.55","45","29","2.87","46","54","1.3"
2133,"Kim Couture","Record: 3-8-0","5' 8""","135",NULL,"Orthodox","Dec 18 1975","12.12","0","80","0","2.31","0","69","0"
2134,"Randy Couture","Record: 19-11-0","6' 1""","205","75","Orthodox","Jun 22 1963","2.85","2.78","57","46","1.53","58","59","0.5"
2135,"Dave Courchaine","Record: 20-7-0","5' 8""","170",NULL,"","--","0","0","0","0","0","0","0","0"
2136,"Rashad Coulter","Record: 9-4-0","5' 11""","205","76","Orthodox","Nov 27 1981","4.82","0","56","0","6.68","62","50","0"
2137,"JR Coughran","Record: 4-1-0","5' 6""","145",NULL,"Orthodox","May 17 1994","12.29","0","57","0","6.8","75","45","0"
2138,"JC Cottrell","Record: 17-5-0","5' 9""","155",NULL,"Orthodox","Nov 04 1989","0.79","0.79","25","100","2.75","50","45","0"
2139,"Patrick Cote","Record: 23-11-0","5' 11""","170","75","Orthodox","Feb 29 1980","2.81","0.68","48","20","3.21","43","48","0.2"
2140,"Oscar Cota","Record: 11-3-0 (1 NC)","6' 0""","230","72","Orthodox","Oct 15 1984","0.33","0","41","0","2.47","60","41","1"
2141,"Alessandro Costa","Record: 11-2-0","5' 4""","125","67","Orthodox","Jan 28 1996","3","0","34","0","3.27","100","68","0"
2142,"Randy Costa","Record: 6-3-0","5' 9""","135","73","Switch","Jul 06 1994","6.73","0","46","0","7.59","100","58","0"
2143,"Paulo Costa","Record: 13-2-0","6' 1""","185","72","Orthodox","Apr 21 1991","6.85","0.21","59","50","7.02","80","48","0"
2144,"Guilherme Costa","Record: 7-1-0","--","155",NULL,"","--","0","0","0","0","0","0","0","0"
2145,"Jadson Costa","Record: 22-8-0 (1 NC)","5' 7""","155",NULL,"Orthodox","--","0.2","0","50","0","3.05","0","50","0"
2146,"Miguel Cosio","Record: 1-13-0","6' 4""","205",NULL,"","--","0","0","0","0","0","0","0","0"
2147,"Orion Cosce","Record: 8-1-0","5' 11""","170","71","Switch","Jul 15 1994","2.92","2.3","53","40","3.53","72","46","0"
2148,"Louis Cosce","Record: 7-1-0","5' 9""","170","71","Orthodox","Aug 27 1995","8.22","1.07","48","11","9.3","0","48","0"
2149,"Chad Corvin","Record: 5-0-0","6' 5""","255",NULL,"","--","0","0","0","0","0","0","0","0"
2150,"Reyes Cortez","Record: 5-2-0","5' 7""","135","68","Orthodox","Jul 31 1992","3.13","2","39","20","5.2","0","59","0"
2151,"Tracy Cortez","Record: 10-1-0","5' 5""","125","65","Orthodox","Dec 10 1993","3.56","2.8","54","48","2.32","71","59","0.4"
2152,"Waldo Cortes-Acosta","Record: 7-0-0","6' 4""","260",NULL,"Orthodox","Oct 03 1991","11.73","0","48","0","4.09","0","44","0"
2153,"Wesley Correira","Record: 20-16-0","6' 3""","260",NULL,"Orthodox","Nov 11 1978","2.6","0","36","0","8.8","90","40","0"
2154,"Bethe Correia","Record: 11-6-1","5' 5""","135","64","Orthodox","Jun 22 1983","4.37","0.39","43","18","4.93","85","56","0"
2155,"Henry Corrales","Record: 13-3-0","5' 9""","145",NULL,"","--","4.12","0","41","0","5.84","69","55","0"
2156,"Clint Coronel","Record: 2-5-0","--","155",NULL,"","--","4.93","0","32","0","5.6","66","66","0"
2157,"Daniel Cormier","Record: 22-3-0 (1 NC)","5' 11""","235","72","Orthodox","Mar 20 1979","4.25","1.83","52","44","2.92","80","54","0.4"
2158,"Muhsin Corbbrey","Record: 17-9-0","5' 10""","155",NULL,"Orthodox","May 18 1978","2.02","0","34","0","5.41","80","53","0.4"
2159,"Akira Corassani","Record: 12-6-0 (1 NC)","5' 8""","145","68","Orthodox","Aug 27 1982","3.25","0.7","45","28","4.91","86","50","0"
2160,"Michael Cora","Record: 4-1-0","6' 1""","170","77","Southpaw","Aug 24 1989","0.8","0","28","0","0.13","25","66","0"
2161,"Josh Copeland","Record: 12-4-0","6' 1""","265",NULL,"Orthodox","Oct 20 1982","1.03","0","31","0","3.01","57","55","0"
2162,"Chris Cope","Record: 8-4-0","6' 0""","170","72","Orthodox","Mar 05 1983","3.96","0","26","0","4.82","80","50","0"
2163,"Kit Cope","Record: 6-7-0","6' 0""","170",NULL,"Orthodox","Mar 17 1977","1.18","0","52","0","2.12","50","35","3.5"
2164,"Amanda Cooper","Record: 3-5-0","5' 3""","115","64","Switch","Oct 22 1991","3.55","1.53","44","38","3.2","28","51","1.8"
2165,"Bobby Cooper","Record: 12-7-0","6' 1""","155",NULL,"","--","2.87","0","25","0","3.4","40","59","1"
2166,"Bill Cooper","Record: 2-1-0","--","155",NULL,"","May 05 1984","0","0","0","0","0","0","0","0"
2167,"Brett Cooper","Record: 23-12-0","6' 0""","170",NULL,"Orthodox","Jul 02 1987","0","0","0","0","0","0","0","0"
2168,"Dewey Cooper","Record: 2-1-0","--","205",NULL,"","--","0","0","0","0","0","0","0","0"
2169,"TJ Cook","Record: 13-5-0","--","205",NULL,"","Sep 08 1982","2.3","1.01","47","50","3.18","0","54","0"
2170,"Chad Cook","Record: 10-12-0","6' 2""","205",NULL,"","Nov 07 1979","0","0","0","0","0","0","0","0"
2171,"Mike Cook","Record: 13-13-0","6' 1""","205",NULL,"Orthodox","--","1.72","1.03","49","33","2.4","55","46","2.1"
2172,"Bob Cook","Record: 5-0-0","5' 9""","170",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
2173,"Jonathan Contrestano","Record: 6-0-0","--","155",NULL,"","--","0","0","0","0","0","0","0","0"
2174,"Jeremiah Constant","Record: 11-8-0 (1 NC)","6' 1""","240",NULL,"Orthodox","Jul 19 1974","1.5","0","75","0","3.25","0","43","7.5"
2175,"Marcos Conrado Jr.","Record: 5-1-0","6' 2""","220",NULL,"Orthodox","Mar 14 1982","1.6","1.84","34","14","9.69","0","35","0"
2176,"Tristan Connelly","Record: 14-8-0","5' 10""","145","68","Orthodox","Dec 12 1985","3.31","0.33","51","14","2.96","60","50","0.3"
2177,"Montserrat Conejo","Record: 10-2-0","5' 0""","115","61","Southpaw","Feb 03 1993","1.16","3.85","37","80","2.44","0","51","1.9"
2178,"Chris Condo","Record: 0-1-0","6' 0""","335",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
2179,"Carlos Condit","Record: 32-14-0","6' 2""","170","75","Orthodox","Apr 26 1984","3.66","0.59","39","46","2.67","38","55","1"
2180,"Wes Combs","Record: 20-6-0","6' 2""","205",NULL,"Orthodox","Jun 18 1973","2.14","0","48","0","4.73","0","45","0"
2181,"Willian Colorado","Record: 11-1-0","5' 10""","135","72","","Jun 21 1986","0","0","0","0","0","0","0","0"
2182,"Christian Colombo","Record: 8-3-1","6' 5""","265",NULL,"Orthodox","Jul 01 1980","2.76","0","44","0","4.02","33","42","0"
2183,"Jake Collier","Record: 13-7-0","6' 3""","230","78","Orthodox","Oct 25 1988","5.67","0.81","43","33","4.65","67","51","0.4"
2184,"Jamie Colleen","Record: 4-1-0","5' 3""","115","65","Orthodox","Nov 02 1985","3.11","0.52","61","33","5.66","50","33","1.6"
2185,"Clay Collard","Record: 14-7-0 (1 NC)","5' 11""","145","73","Orthodox","Mar 10 1993","4.22","2.81","32","39","5","71","50","0.5"
2186,"Cortez Coleman","Record: 13-8-0","6' 1""","185",NULL,"","Jan 28 1982","0","0","0","0","0","0","0","0"
2187,"Mark Coleman","Record: 16-10-0","6' 1""","205","75","Orthodox","Dec 20 1964","1.88","3.89","52","40","2.62","50","40","0.8"
2188,"Ivan Cole","Record: 2-3-0","5' 9""","135",NULL,"","Nov 30 1990","2.68","0","36","0","4.69","0","46","0"
2189,"Coltin Cole","Record: 4-5-0","--","185",NULL,"","Apr 24 1989","0","0","0","0","0","0","0","0"
2190,"Devin Cole","Record: 20-10-1","6' 4""","240",NULL,"Orthodox","Oct 01 1976","3.5","2.18","55","42","2.14","66","48","0"
2191,"Wayne Cole","Record: 16-25-0","6' 1""","205",NULL,"Orthodox","--","0.57","4.31","20","25","8.33","0","27","4.3"
2192,"Felipe Colares","Record: 10-4-0","5' 8""","145","69","Orthodox","Mar 31 1994","2.17","1.88","45","24","4.65","43","36","0.5"
2193,"Chris Coggins","Record: 7-10-0","--",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
2194,"John Cofer","Record: 8-4-0","5' 9""","155",NULL,"Southpaw","Apr 29 1984","2.73","1.22","41","50","3.43","64","62","0"
2195,"Marc Cofer","Record: 7-5-0","--","185",NULL,"","Mar 03 1972","0","0","0","0","0","0","0","0"
2196,"Marloes Coenen","Record: 23-8-0","5' 9""","145","67","","Mar 31 1981","2.15","0.82","51","30","1.9","41","67","2.5"
2197,"Dakota Cochrane","Record: 29-12-0","5' 8""","155",NULL,"","May 01 1986","2.66","4.43","75","33","2.66","0","30","0"
2198,"Dave Cochran","Record: 26-29-1","5' 6""","155",NULL,"","May 10 1973","0","0","0","0","0","0","0","0"
2199,"Darryl Cobb","Record: 6-8-0","5' 9""","185",NULL,"","Aug 04 1980","0","0","0","0","0","0","0","0"
2200,"Brian Cobb","Record: 20-9-0","5' 11""","155",NULL,"Orthodox","--","0","5.81","0","50","3.68","0","55","0"
2201,"Josh Clopton","Record: 6-2-1","5' 6""","145",NULL,"Orthodox","Jul 11 1981","1.6","2","64","66","2.87","75","50","0"
2202,"RJ Clifford","Record: 4-3-0","--","160",NULL,"","--","0","0","0","0","0","0","0","0"
2203,"Chris Clements","Record: 12-6-0 (1 NC)","5' 10""","170","70","Orthodox","Feb 09 1976","3.2","0","49","0","2.37","32","44","0.3"
2204,"Rich Clementi","Record: 45-23-1","5' 9""","155","72","Southpaw","Mar 31 1976","1.43","1.72","37","42","2.29","25","60","1.1"
2205,"Mitch Clarke","Record: 11-5-0","5' 10""","155","73","Orthodox","Nov 24 1985","2.35","0.64","34","15","3.27","50","47","0.4"
2206,"John Clarke","Record: 1-1-0","--","170",NULL,"","Aug 15 1977","0","0","0","0","0","0","0","0"
2207,"Jessica-Rose Clark","Record: 11-8-0 (1 NC)","5' 5""","135","64","Orthodox","Nov 28 1987","4.02","1.76","52","52","3.59","63","59","0.3"
2208,"Devin Clark","Record: 13-7-0","6' 0""","205","75","Orthodox","Apr 12 1990","2.94","2.3","55","35","2.86","55","44","0.1"
2209,"Heather Clark","Record: 7-6-0","5' 6""","115","64","Orthodox","Sep 19 1980","3.69","0.33","49","4","5.62","80","50","0.3"
2210,"Dominic Clark","Record: 10-7-0","5' 10""","155",NULL,"","Aug 01 1985","0","0","0","0","0","0","0","0"
2211,"Mychal Clark","Record: 10-14-0","6' 3""","224",NULL,"Orthodox","--","5.8","0","56","0","2.9","0","59","0"
2212,"Logan Clark","Record: 18-6-0","6' 2""","185",NULL,"Orthodox","Feb 16 1985","2.2","0.31","54","100","1.49","30","53","2.1"
2213,"Laverne Clark","Record: 27-21-1","5' 11""","170",NULL,"Orthodox","Dec 02 1973","0","0","0","0","0","0","0","0"
2214,"Johnny Cisneros","Record: 9-6-0","5' 11""","170",NULL,"","Feb 05 1980","0","0","0","0","0","0","0","0"
2215,"Misha Cirkunov","Record: 15-8-0","6' 3""","205","77","Orthodox","Feb 27 1987","3.87","4.25","51","43","3","76","57","1.8"
2216,"Nikolajus Cilkinas","Record: 2-6-0","--",NULL,NULL,"Orthodox","--","0","0","0","0","5.88","0","16","0"
2217,"Branko Cikatic","Record: 0-2-0","6' 1""","215",NULL,"Orthodox","Oct 03 1954","0","0","0","0","0","0","0","0"
